"rules","support","confidence","coverage","lift","count"
"{texture1=Alto,compactness1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0123022847100176,0.777777777777778,0.015817223198594,2.08752620545073,7
"{area1=Alto,smoothness1=Bajo,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0123022847100176,0.538461538461538,0.0228471001757469,1.44521044992743,7
"{perimeter1=Alto,smoothness1=Bajo,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0123022847100176,0.636363636363636,0.0193321616871705,1.70797598627787,7
"{texture1=Bajo,smoothness1=Bajo,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{radius1=Alto,smoothness1=Bajo,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0123022847100176,0.538461538461538,0.0228471001757469,1.44521044992743,7
"{perimeter1=Alto,area1=Alto,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0140597539543058,0.615384615384615,0.0228471001757469,1.65166908563135,8
"{texture1=Bajo,area1=Alto,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Alto,area1=Alto,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.015817223198594,0.5625,0.0281195079086116,1.50972877358491,9
"{texture1=Alto,area1=Alto,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,perimeter1=Alto,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0140597539543058,0.615384615384615,0.0228471001757469,1.65166908563135,8
"{radius1=Alto,texture1=Bajo,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Alto,texture1=Alto,compactness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{smoothness1=Bajo,concavity1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.0123022847100176,0.777777777777778,0.015817223198594,1.239651416122,7
"{texture1=Bajo,concavity1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{texture1=Bajo,smoothness1=Bajo,concavity1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{smoothness1=Alto,concavity1=Bajo,concave_points1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Bajo,concavity1=Bajo,concave_points1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Bajo,smoothness1=Alto,concavity1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{smoothness1=Bajo,concavity1=Alto,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.0105448154657293,0.857142857142857,0.0123022847100176,1.36614645858343,6
"{area1=Alto,smoothness1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0140597539543058,0.666666666666667,0.0210896309314587,1.78930817610063,8
"{perimeter1=Alto,smoothness1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0140597539543058,0.727272727272727,0.0193321616871705,1.95197255574614,8
"{texture1=Bajo,smoothness1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.031634446397188,0.947368421052632,0.0333919156414763,1.50995134896064,18
"{radius1=Alto,smoothness1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0140597539543058,0.666666666666667,0.0210896309314587,1.78930817610063,8
"{texture1=Alto,smoothness1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0105448154657293,0.5,0.0210896309314587,1.34198113207547,6
"{texture1=Alto,smoothness1=Bajo,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.0105448154657293,0.5,0.0210896309314587,0.796918767507003,6
"{smoothness1=Bajo,concave_points1=Medio,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{texture1=Bajo,concave_points1=Medio,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,0.875,0.0140597539543058,1.39460784313725,7
"{concavity1=Alto,concave_points1=Medio,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Alto,area1=Alto,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0193321616871705,0.785714285714286,0.0246045694200351,2.10882749326146,11
"{radius1=Alto,area1=Alto,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0210896309314587,0.666666666666667,0.031634446397188,1.78930817610063,12
"{texture1=Alto,area1=Alto,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0123022847100176,1,0.0123022847100176,2.68396226415094,7
"{radius1=Alto,perimeter1=Alto,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0193321616871705,0.785714285714286,0.0246045694200351,2.10882749326146,11
"{texture1=Alto,perimeter1=Alto,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0105448154657293,0.857142857142857,0.0123022847100176,2.30053908355795,6
"{texture1=Bajo,concave_points1=Medio,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{radius1=Alto,texture1=Alto,concave_points1=Medio,symmetry1=Bajo} => {Diagnosis=M}",0.0123022847100176,1,0.0123022847100176,2.68396226415094,7
"{texture1=Alto,concave_points1=Medio,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,0.857142857142857,0.0123022847100176,1.36614645858343,6
"{smoothness1=Bajo,concavity1=Alto,concave_points1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Alto,area1=Alto,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0246045694200351,0.636363636363636,0.0386643233743409,1.70797598627787,14
"{texture1=Bajo,area1=Alto,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0123022847100176,0.875,0.0140597539543058,1.39460784313725,7
"{radius1=Alto,area1=Alto,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0246045694200351,0.583333333333333,0.0421792618629174,1.56564465408805,14
"{texture1=Alto,area1=Alto,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0140597539543058,0.888888888888889,0.015817223198594,2.38574423480084,8
"{radius1=Alto,perimeter1=Alto,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0246045694200351,0.636363636363636,0.0386643233743409,1.70797598627787,14
"{texture1=Alto,perimeter1=Alto,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0140597539543058,0.8,0.0175746924428822,2.14716981132075,8
"{radius1=Alto,texture1=Bajo,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.0123022847100176,0.875,0.0140597539543058,1.39460784313725,7
"{texture1=Bajo,smoothness1=Bajo,concave_points1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,0.857142857142857,0.0123022847100176,1.36614645858343,6
"{radius1=Alto,texture1=Alto,smoothness1=Bajo,concave_points1=Medio} => {Diagnosis=M}",0.0140597539543058,0.888888888888889,0.015817223198594,2.38574423480084,8
"{texture1=Alto,smoothness1=Bajo,concave_points1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{compactness1=Alto,concave_points1=Medio,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0228471001757469,0.8125,0.0281195079086116,1.29499299719888,13
"{smoothness1=Alto,concave_points1=Medio,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0263620386643234,0.833333333333333,0.031634446397188,1.328197945845,15
"{texture1=Bajo,concave_points1=Medio,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0193321616871705,0.916666666666667,0.0210896309314587,1.4610177404295,11
"{smoothness1=Alto,compactness1=Alto,concave_points1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0246045694200351,0.777777777777778,0.031634446397188,1.239651416122,14
"{texture1=Bajo,compactness1=Alto,concave_points1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,0.777777777777778,0.015817223198594,1.239651416122,7
"{texture1=Bajo,smoothness1=Alto,concave_points1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0263620386643234,0.9375,0.0281195079086116,1.49422268907563,15
"{smoothness1=Alto,compactness1=Alto,concave_points1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0175746924428823,0.714285714285714,0.0246045694200352,1.13845538215286,10
"{texture1=Bajo,compactness1=Alto,concave_points1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0123022847100176,0.777777777777778,0.015817223198594,1.239651416122,7
"{texture1=Bajo,smoothness1=Alto,concave_points1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0193321616871705,0.846153846153846,0.0228471001757469,1.34863176039647,11
"{texture1=Bajo,smoothness1=Alto,compactness1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.0105448154657293,0.75,0.0140597539543058,1.1953781512605,6
"{texture1=Bajo,smoothness1=Alto,concave_points1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{texture1=Bajo,perimeter1=Alto,area1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{radius1=Alto,perimeter1=Alto,area1=Alto,concave_points1=Medio} => {Diagnosis=M}",0.0333919156414763,0.575757575757576,0.0579964850615114,1.54531160663236,19
"{texture1=Alto,perimeter1=Alto,area1=Alto,concave_points1=Medio} => {Diagnosis=M}",0.0193321616871705,0.916666666666667,0.0210896309314587,2.46029874213836,11
"{radius1=Alto,texture1=Bajo,area1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.0193321616871705,0.916666666666667,0.0210896309314587,1.4610177404295,11
"{radius1=Alto,texture1=Alto,area1=Alto,concave_points1=Medio} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{radius1=Alto,texture1=Bajo,perimeter1=Alto,concave_points1=Medio} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{radius1=Alto,texture1=Alto,perimeter1=Alto,concave_points1=Medio} => {Diagnosis=M}",0.0193321616871705,0.916666666666667,0.0210896309314587,2.46029874213836,11
"{radius1=Medio,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0808435852372583,1,0.0808435852372583,1.59383753501401,46
"{radius1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0808435852372583,0.978723404255319,0.0826010544815466,1.55992609809881,46
"{radius1=Medio,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0896309314586995,0.980769230769231,0.0913884007029877,1.56318681318681,51
"{radius1=Medio,texture1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0562390158172232,1,0.0562390158172232,1.59383753501401,32
"{radius1=Medio,texture1=Alto,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0228471001757469,0.928571428571429,0.0246045694200351,1.47999199679872,13
"{radius1=Medio,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Medio,compactness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.070298769771529,1,0.070298769771529,1.59383753501401,40
"{radius1=Medio,smoothness1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0790861159929701,0.978260869565217,0.0808435852372583,1.55918889294848,45
"{radius1=Medio,texture1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0509666080843585,1,0.0509666080843585,1.59383753501401,29
"{radius1=Medio,texture1=Alto,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0175746924428823,0.833333333333333,0.0210896309314587,1.328197945845,10
"{radius1=Medio,compactness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,0.8,0.0175746924428822,1.2750700280112,8
"{radius1=Medio,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0843585237258348,0.979591836734694,0.086115992970123,1.56131023838107,48
"{radius1=Medio,texture1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0474516695957821,1,0.0474516695957821,1.59383753501401,27
"{radius1=Medio,texture1=Alto,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0193321616871705,0.916666666666667,0.0210896309314587,1.4610177404295,11
"{radius1=Medio,compactness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Medio,texture1=Bajo,smoothness1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.0527240773286467,1,0.0527240773286467,1.59383753501401,30
"{radius1=Medio,texture1=Alto,smoothness1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.0246045694200351,0.875,0.0281195079086116,1.39460784313725,14
"{radius1=Medio,smoothness1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,texture1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0720562390158172,1,0.0720562390158172,1.59383753501401,41
"{radius1=Medio,smoothness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.070298769771529,1,0.070298769771529,1.59383753501401,40
"{radius1=Medio,texture1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0509666080843585,1,0.0509666080843585,1.59383753501401,29
"{radius1=Medio,texture1=Alto,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,concavity1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Medio,smoothness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0755711775043937,0.977272727272727,0.0773286467486819,1.55761395467278,43
"{radius1=Medio,texture1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0474516695957821,1,0.0474516695957821,1.59383753501401,27
"{radius1=Medio,texture1=Alto,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{radius1=Medio,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0281195079086116,1,0.0281195079086116,1.59383753501401,16
"{radius1=Medio,texture1=Bajo,smoothness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0456942003514939,1,0.0456942003514939,1.59383753501401,26
"{radius1=Medio,texture1=Alto,smoothness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0193321616871705,0.916666666666667,0.0210896309314587,1.4610177404295,11
"{radius1=Medio,smoothness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,texture1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Medio,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0720562390158172,1,0.0720562390158172,1.59383753501401,41
"{radius1=Medio,texture1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{radius1=Medio,texture1=Alto,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Medio,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{radius1=Medio,smoothness1=Bajo,concavity1=Alto,symmetry1=Bajo} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,texture1=Bajo,smoothness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0527240773286467,1,0.0527240773286467,1.59383753501401,30
"{radius1=Medio,texture1=Alto,smoothness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0246045694200351,0.933333333333333,0.0263620386643234,1.48758169934641,14
"{radius1=Medio,smoothness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{radius1=Medio,concavity1=Alto,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,texture1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Medio,texture1=Alto,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,0.888888888888889,0.015817223198594,1.416744475568,8
"{radius1=Medio,texture1=Bajo,smoothness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{radius1=Medio,texture1=Alto,smoothness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0228471001757469,0.928571428571429,0.0246045694200351,1.47999199679872,13
"{radius1=Medio,smoothness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{radius1=Medio,texture1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Medio,smoothness1=Bajo,concavity1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Medio,texture1=Bajo,smoothness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Medio,texture1=Alto,smoothness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0333919156414763,0.826086956521739,0.0404217926186292,2.21718621821165,19
"{radius1=Medio,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.031634446397188,0.857142857142857,0.0369068541300527,2.30053908355795,18
"{radius1=Medio,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0369068541300527,0.807692307692308,0.0456942003514938,2.16781567489115,21
"{radius1=Medio,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0351493848857645,0.714285714285714,0.0492091388400703,1.91711590296496,20
"{radius1=Medio,texture1=Bajo,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,0.727272727272727,0.0193321616871705,1.15915457091928,8
"{radius1=Medio,texture1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0246045694200351,1,0.0246045694200351,2.68396226415094,14
"{radius1=Medio,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0333919156414763,0.791666666666667,0.0421792618629174,2.1248034591195,19
"{radius1=Medio,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0351493848857645,0.8,0.0439367311072056,2.14716981132075,20
"{radius1=Medio,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0351493848857645,0.833333333333333,0.0421792618629174,2.23663522012579,20
"{radius1=Medio,texture1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0246045694200351,0.933333333333333,0.0263620386643234,2.50503144654088,14
"{radius1=Medio,compactness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0333919156414763,0.76,0.0439367311072056,2.03981132075472,19
"{radius1=Medio,smoothness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0333919156414763,0.904761904761905,0.0369068541300527,2.42834681042228,19
"{radius1=Medio,texture1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0246045694200351,0.933333333333333,0.0263620386643234,2.50503144654088,14
"{radius1=Medio,smoothness1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0369068541300527,0.724137931034483,0.0509666080843585,1.94355888093689,21
"{radius1=Medio,texture1=Alto,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0263620386643234,0.882352941176471,0.0298769771528998,2.36820199778024,15
"{radius1=Medio,texture1=Bajo,smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.015817223198594,0.75,0.0210896309314587,1.1953781512605,9
"{radius1=Medio,texture1=Alto,smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,0.904761904761905,0.0369068541300527,2.42834681042228,19
"{radius1=Medio,compactness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0351493848857645,0.869565217391304,0.0404217926186292,2.33388022969647,20
"{radius1=Medio,smoothness1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,0.791666666666667,0.0421792618629174,2.1248034591195,19
"{radius1=Medio,texture1=Alto,concave_points1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Medio,compactness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0333919156414763,0.863636363636364,0.0386643233743409,2.31796740994854,19
"{radius1=Medio,smoothness1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.031634446397188,0.9,0.0351493848857645,2.41556603773585,18
"{radius1=Medio,texture1=Alto,concavity1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0281195079086116,1,0.0281195079086116,2.68396226415094,16
"{radius1=Medio,smoothness1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0369068541300527,0.777777777777778,0.0474516695957821,2.08752620545073,21
"{radius1=Medio,texture1=Bajo,compactness1=Alto,symmetry1=Alto} => {Diagnosis=B}",0.0105448154657293,0.6,0.0175746924428823,0.956302521008403,6
"{radius1=Medio,texture1=Alto,compactness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Medio,texture1=Bajo,smoothness1=Alto,symmetry1=Alto} => {Diagnosis=B}",0.0175746924428823,0.714285714285714,0.0246045694200352,1.13845538215286,10
"{radius1=Medio,texture1=Alto,smoothness1=Alto,symmetry1=Alto} => {Diagnosis=M}",0.0263620386643234,0.9375,0.0281195079086116,2.51621462264151,15
"{radius1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0333919156414763,0.791666666666667,0.0421792618629174,2.1248034591195,19
"{radius1=Medio,smoothness1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0333919156414763,0.904761904761905,0.0369068541300527,2.42834681042228,19
"{radius1=Medio,texture1=Alto,concavity1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0263620386643234,0.9375,0.0281195079086116,2.51621462264151,15
"{radius1=Medio,smoothness1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0333919156414763,0.863636363636364,0.0386643233743409,2.31796740994854,19
"{radius1=Medio,texture1=Alto,compactness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0263620386643234,0.9375,0.0281195079086116,2.51621462264151,15
"{radius1=Medio,texture1=Bajo,smoothness1=Alto,concave_points1=Alto} => {Diagnosis=B}",0.0105448154657293,0.75,0.0140597539543058,1.1953781512605,6
"{radius1=Medio,texture1=Alto,smoothness1=Alto,concave_points1=Alto} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Medio,smoothness1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.031634446397188,0.9,0.0351493848857645,2.41556603773585,18
"{radius1=Medio,texture1=Alto,compactness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0281195079086116,0.888888888888889,0.031634446397188,2.38574423480084,16
"{radius1=Medio,texture1=Alto,smoothness1=Alto,concavity1=Alto} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{radius1=Medio,texture1=Alto,smoothness1=Alto,compactness1=Alto} => {Diagnosis=M}",0.0263620386643234,1,0.0263620386643234,2.68396226415094,15
"{perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.142355008787346,0.98780487804878,0.144112478031634,1.57440049190408,81
"{perimeter1=Bajo,area1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0685413005272408,0.975,0.070298769771529,1.55399159663866,39
"{perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.145869947275923,1,0.145869947275923,1.59383753501401,83
"{perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.0931458699472759,1,0.0931458699472759,1.59383753501401,53
"{perimeter1=Bajo,area1=Bajo,compactness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0369068541300527,1,0.0369068541300527,1.59383753501401,21
"{perimeter1=Bajo,area1=Bajo,compactness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Bajo} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
